192.168.176.1 - - [29/Jan/2026:20:59:15 +0000] "GET /api/auth/callback/keycloak?state=8L6lcKaNjJNofdz5-jUFNMnOoFV-YfO7n9Ad6QiPYxQ&session_state=539d10c7-3e30-401d-b1da-3d7c52003459&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=2ef626b8-6a5d-4b3f-8ec1-faf006b3b5a3.539d10c7-3e30-401d-b1da-3d7c52003459.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:13:04 +0000] "GET /api/auth/callback/keycloak?state=Zkn8eLawcpGCUQPlFG-66cT76dudHyjSVniUwqdpQcM&session_state=6ad60fa3-8909-4934-8dc7-cb5579ca78aa&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=aa0f8aac-455d-4d48-b492-5b92e6efb6ad.6ad60fa3-8909-4934-8dc7-cb5579ca78aa.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:21:13:15 +0000] "GET /api/workspace/f3f74425-2a55-48b1-b465-f72e616ef109 HTTP/1.1" 200 985 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:21:13:16 +0000] "GET /api/user/getUserName/af75bc2a-1caf-4d2f-b4fc-a0733dc3a434 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:21:18:19 +0000] "GET /api/auth/callback/keycloak?state=CaxN6vYe88omoBjfJLzVZ_VL_4IhBmpjpxs7H69-F5A&session_state=2b66b238-d5b8-41f8-8fd4-9b2287b705e4&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=04100604-df1d-4d28-8ab6-9e3ca6c78004.2b66b238-d5b8-41f8-8fd4-9b2287b705e4.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:21:18:30 +0000] "GET /api/workspace/58e94640-c578-4900-98cf-923c7b499995 HTTP/1.1" 200 2970 "https://nationaldataplatform.org/workspaces/58e94640-c578-4900-98cf-923c7b499995" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:21:18:30 +0000] "GET /api/user/getUserName/7a5a63cb-db06-46f4-88aa-b4995f75d408 HTTP/1.1" 200 28 "https://nationaldataplatform.org/workspaces/58e94640-c578-4900-98cf-923c7b499995" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:21:18:41 +0000] "GET /api/workspace/dc9643ca-2f3e-4ad1-a33d-f34cfa396192 HTTP/1.1" 200 22746 "https://nationaldataplatform.org/workspaces/dc9643ca-2f3e-4ad1-a33d-f34cfa396192" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:21:18:42 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/dc9643ca-2f3e-4ad1-a33d-f34cfa396192" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:21:21:02 +0000] "GET /api/auth/callback/keycloak?state=wiWnb5BkxaslqawC2RhxYWEvVV19u9s6_vTK6zvqjn8&session_state=b9ca8b8a-0bf3-432f-acfe-9111c7b847ba&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=2b26f74a-cda9-468d-b621-27f27193b845.b9ca8b8a-0bf3-432f-acfe-9111c7b847ba.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "74.109.245.123"
192.168.176.1 - - [29/Jan/2026:21:22:42 +0000] "GET /api/auth/callback/keycloak?state=U0HA21vbKBXyic9wKzfa6roZDDX9vgjqZIUVziaC6EU&session_state=e5bde836-b370-474a-9f03-590caab7b5d7&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=788b69af-676b-4f08-807d-79188a11bd5a.e5bde836-b370-474a-9f03-590caab7b5d7.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:21:23:25 +0000] "GET /api/auth/callback/keycloak?state=A_vbUCQ28btVF9U7EWibZ561xAoF-_5RxIiBag9YCEM&session_state=b8b52fe2-a885-4f82-ab9a-700ae2b0383e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=41204f57-e7d1-4403-b27a-a6e70115fdeb.b8b52fe2-a885-4f82-ab9a-700ae2b0383e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:21:26:22 +0000] "GET /api/search/advanced/wildfire/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 13068 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "74.109.245.123"
192.168.176.1 - - [29/Jan/2026:21:27:05 +0000] "GET /api/workspace/6425d7f0-9457-4186-91e4-1782a9866be1 HTTP/1.1" 200 834 "https://nationaldataplatform.org/workspaces/6425d7f0-9457-4186-91e4-1782a9866be1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "74.109.245.123"
192.168.176.1 - - [29/Jan/2026:21:27:07 +0000] "GET /api/user/getUserName/7151cd90-f8f7-4a05-bde4-c8816e5ec934 HTTP/1.1" 200 29 "https://nationaldataplatform.org/workspaces/6425d7f0-9457-4186-91e4-1782a9866be1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "74.109.245.123"
192.168.176.1 - - [29/Jan/2026:21:30:30 +0000] "GET /api/workspace/2b427df7-7f70-4d08-8670-75d878b4d6b5 HTTP/1.1" 200 2173 "https://nationaldataplatform.org/workspaces/2b427df7-7f70-4d08-8670-75d878b4d6b5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:30:45 +0000] "GET /api/dataset/inputs-for-baseline-parflow-conus1-simulations HTTP/1.1" 200 3487 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:30:45 +0000] "GET /api/dataset/getWkspcCount/167ca7f3-611f-40b5-840b-fa4232d9f273 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:31:13 +0000] "GET /api/dataset/alabama_counties_lidar HTTP/1.1" 200 3114 "https://nationaldataplatform.org/dataset/alabama_counties_lidar" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:31:13 +0000] "GET /api/dataset/getWkspcCount/f25f2bb5-b8c1-47ef-ba3d-03b375551c2f HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/alabama_counties_lidar" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:34:43 +0000] "GET /api/workspace/b949ce02-706f-4abc-9a96-d2fbbe7987c5 HTTP/1.1" 200 4915 "https://nationaldataplatform.org/workspaces/b949ce02-706f-4abc-9a96-d2fbbe7987c5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:35:06 +0000] "GET /api/workspace/76590510-3b88-443f-9417-74f7843ac622 HTTP/1.1" 200 3713 "https://nationaldataplatform.org/workspaces/76590510-3b88-443f-9417-74f7843ac622" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:21:54:27 +0000] "GET /api/auth/callback/keycloak?state=j7Q7VPlapzHwvDx5MWdSlXmfpm6vztXfna7yg8VvWkQ&session_state=bdfe2b75-7358-4a25-a031-f8ebc62105d0&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=5c244da4-5c2c-41d5-9ea2-166404f5de5c.bdfe2b75-7358-4a25-a031-f8ebc62105d0.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:22:00:25 +0000] "GET /api/auth/callback/keycloak?state=USvlg4acms1Emh9tQ8AQsY8f0IjerwSqACXIaBnvUH4&session_state=209f1a58-c2eb-453d-a0ea-e514f47fd027&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=e22003fc-8732-4085-8241-03b20a3352ad.209f1a58-c2eb-453d-a0ea-e514f47fd027.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:22:00:28 +0000] "GET /api/workspace/f3f74425-2a55-48b1-b465-f72e616ef109 HTTP/1.1" 200 985 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:22:00:28 +0000] "GET /api/user/getUserName/af75bc2a-1caf-4d2f-b4fc-a0733dc3a434 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:22:03:57 +0000] "GET /api/auth/callback/keycloak?state=zzm03_t4k5TJNElDbzz9nL5S8cpsLdJnBS_ARRe0hUE&session_state=ec1f504d-68d1-4542-a60d-e179ca59ee86&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=450fcb55-22c3-4e6b-ac64-ee7a9c2b749c.ec1f504d-68d1-4542-a60d-e179ca59ee86.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:22:04:02 +0000] "GET /api/workspace/f3f74425-2a55-48b1-b465-f72e616ef109 HTTP/1.1" 200 985 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [29/Jan/2026:22:04:02 +0000] "GET /api/user/getUserName/af75bc2a-1caf-4d2f-b4fc-a0733dc3a434 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "69.196.43.101"
192.168.176.1 - - [30/Jan/2026:00:08:35 +0000] "GET /api/auth/callback/keycloak?state=JPheVhitC9oQldCrUfI55pu6zbWiO7w4CMMonndrgIk&session_state=fd254c34-f739-4beb-9be5-7a525615648a&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=25a36042-3dc6-4a03-a79e-57fae0a2191a.fd254c34-f739-4beb-9be5-7a525615648a.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.145.17"
192.168.176.1 - - [30/Jan/2026:00:08:38 +0000] "GET /api/workspace/f3f74425-2a55-48b1-b465-f72e616ef109 HTTP/1.1" 200 985 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.145.17"
192.168.176.1 - - [30/Jan/2026:00:08:38 +0000] "GET /api/user/getUserName/af75bc2a-1caf-4d2f-b4fc-a0733dc3a434 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/f3f74425-2a55-48b1-b465-f72e616ef109" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.145.17"
192.168.176.1 - - [30/Jan/2026:00:12:05 +0000] "GET /api/search/advanced/station/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 14177 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [30/Jan/2026:00:12:14 +0000] "GET /api/dataset/cimis-hourly-data-multiple-stations HTTP/1.1" 200 6257 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [30/Jan/2026:00:12:14 +0000] "GET /api/dataset/getWkspcCount/7a326ded-38e7-4c3d-b836-108fad0fef65 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/cimis-hourly-data-multiple-stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [30/Jan/2026:00:12:32 +0000] "GET /api/dataset/weather-station-measurements HTTP/1.1" 200 1959 "https://nationaldataplatform.org/dataset/weather-station-measurements" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [30/Jan/2026:00:13:19 +0000] "GET /api/dataset/weather-data HTTP/1.1" 200 1858 "https://nationaldataplatform.org/dataset/weather-data" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [30/Jan/2026:00:13:32 +0000] "GET /api/dataset/weather-data HTTP/1.1" 200 1858 "https://nationaldataplatform.org/dataset/weather-data" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [30/Jan/2026:00:16:45 +0000] "GET /api/search/advanced/pgml/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 2103 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.160.37"
192.168.176.1 - - [30/Jan/2026:00:16:52 +0000] "GET /api/search/advanced/idealized/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 1704 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.160.37"
192.168.176.1 - - [30/Jan/2026:00:16:55 +0000] "GET /api/dataset/qf-idealized-grass-plots HTTP/1.1" 200 2190 "https://nationaldataplatform.org/dataset/qf-idealized-grass-plots" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.160.37"
192.168.176.1 - - [30/Jan/2026:00:16:55 +0000] "GET /api/dataset/getWkspcCount/4809738b-d730-44d6-9963-4134831a3ac1 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/qf-idealized-grass-plots" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.160.37"
192.168.176.1 - - [30/Jan/2026:01:07:23 +0000] "GET /api/search/advanced/dream/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 73 "https://www.nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "172.249.113.130"
192.168.176.1 - - [30/Jan/2026:01:31:27 +0000] "GET /api/auth/callback/keycloak?state=Zm8kR01S8_oS6VZacSyMHQGlXvHSn0yV44V3zMdWAjY&session_state=db897fd3-8a57-4126-93e0-07606a537d5c&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=7baeaf26-c0cf-4648-a003-d56986c94208.db897fd3-8a57-4126-93e0-07606a537d5c.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.145.17"
192.168.176.1 - - [30/Jan/2026:01:31:34 +0000] "GET /api/workspace/2af31017-4398-46bd-9c5e-cd9067ab58bb HTTP/1.1" 200 834 "https://nationaldataplatform.org/workspaces/2af31017-4398-46bd-9c5e-cd9067ab58bb" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.145.17"
192.168.176.1 - - [30/Jan/2026:01:31:35 +0000] "GET /api/user/getUserName/aaecf46d-37f1-4671-b5e1-54657d49f46b HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/2af31017-4398-46bd-9c5e-cd9067ab58bb" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.145.17"
192.168.176.1 - - [30/Jan/2026:03:47:42 +0000] "GET /api/auth/callback/keycloak?state=mnfJvqB6cUJ8DOxzp6SpXcRVGh2A7GYTuZSRxi4TeHw&session_state=bb263108-172a-4e07-bdf3-22887d3bc42e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=9dee6437-2eca-4861-83a9-9034f5edc95a.bb263108-172a-4e07-bdf3-22887d3bc42e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:53:43 +0000] "GET /api/auth/callback/keycloak?state=nksX8CGIK6pXUi6NuuE-WZ2G8hIiNbzt6o5Dwp0Kr7Q&session_state=86b61cce-c3ff-4457-a3b2-dcd34d3fe867&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=a9ab736f-df11-4a5e-b02e-1df4768bd3b3.86b61cce-c3ff-4457-a3b2-dcd34d3fe867.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:57:25 +0000] "GET /api/workspace/69468549-fc05-4b7f-bce7-fc7de2c980a6 HTTP/1.1" 200 613 "https://nationaldataplatform.org/workspaces/69468549-fc05-4b7f-bce7-fc7de2c980a6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:57:25 +0000] "GET /api/user/getUserName/bf27a450-0c13-46c6-be21-10aa11792e4c HTTP/1.1" 200 27 "https://nationaldataplatform.org/workspaces/69468549-fc05-4b7f-bce7-fc7de2c980a6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:58:05 +0000] "GET /api/search/advanced/lorawan/3/3/AND/null/null/false/AND/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/workspaces/69468549-fc05-4b7f-bce7-fc7de2c980a6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:58:08 +0000] "GET /api/search/advanced/lorawan/1/3/AND/null/null/false/AND/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/workspaces/69468549-fc05-4b7f-bce7-fc7de2c980a6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:58:17 +0000] "GET /api/search/advanced/influxdb/1/3/AND/null/null/false/AND/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/workspaces/69468549-fc05-4b7f-bce7-fc7de2c980a6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:58:23 +0000] "GET /api/search/advanced/lidar/1/3/AND/null/null/false/AND/null HTTP/1.1" 200 2495 "https://nationaldataplatform.org/workspaces/69468549-fc05-4b7f-bce7-fc7de2c980a6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:03:58:35 +0000] "GET /api/search/advanced/sensor/1/3/AND/null/null/false/AND/null HTTP/1.1" 200 1986 "https://nationaldataplatform.org/workspaces/69468549-fc05-4b7f-bce7-fc7de2c980a6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "72.0.37.116"
192.168.176.1 - - [30/Jan/2026:04:00:38 +0000] "GET /api/workspace/dc9643ca-2f3e-4ad1-a33d-f34cfa396192 HTTP/1.1" 200 22748 "https://nationaldataplatform.org/workspaces/dc9643ca-2f3e-4ad1-a33d-f34cfa396192" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.160.37"
192.168.176.1 - - [30/Jan/2026:04:42:27 +0000] "GET /api/search/advanced/body%20fat/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://www.nationaldataplatform.org/ckandata" "Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0" "76.87.147.115"
192.168.176.1 - - [30/Jan/2026:04:42:29 +0000] "GET /api/search/advanced/body%20fat/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://www.nationaldataplatform.org/ckandata" "Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0" "76.87.147.115"
